DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1974-08-14 00:00:00,337,337,USGS,14226500,409,1974-08-14,,Yes,MNS,USGS,4.95,1170,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1170.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.50876,33.130710512640015,198.94335200000003,-165.81264148736003,-157.73846055679996,-167.63792203306363,-183.67279325740193
1974-12-12 00:00:00,339,339,USGS,14226500,411,1974-12-12,,Yes,MNS,USGS,5.02,1300,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.530096,36.81190056960001,205.91831359999995,-169.10641303039995,-165.81264148736003,-172.56541714879165,-187.7583145406093
1975-02-11 00:00:00,340,340,USGS,14226500,412,1975-02-11,,Yes,MNS,USGS,4.11,770,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,770.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.252728,21.803971875840002,122.50214240000001,-100.69817052416,-163.08467628800005,-169.8012922786135,-191.62083767225417
1975-02-12 00:00:00,341,341,USGS,14226500,413,1975-02-12,,Yes,MNS,USGS,4.47,1160,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1160.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.362456,32.847542046720015,153.43821759999994,-120.59067555327994,-160.35671108864008,-167.97867684434186,-195.03263031357415
1975-02-13 00:00:00,342,342,USGS,14226500,414,1975-02-13,,Yes,MNS,USGS,5.17,2000,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5758159999999999,56.63369318400001,221.31549919999995,-164.68180601599994,-162.51925855232003,-167.86093145761538,-197.60725868122677
1975-05-14 00:00:00,344,344,USGS,14226500,416,1975-05-14,,Yes,MNS,USGS,6.78,4400,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0665440000000004,124.59412500480002,413.5394160000002,-288.94529099520014,-165.24722375168,-176.37914900925716,-198.84332371588292
1975-05-15 00:00:00,345,345,USGS,14226500,417,1975-05-15,,Yes,MNS,USGS,7.36,5400,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,5400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.243328,152.9109715968,494.2283461333334,-341.3173745365334,-165.81264148736003,-182.48797217693405,-198.28262740851946
1975-06-13 00:00:00,346,346,USGS,14226500,418,1975-06-13,,Yes,MNS,USGS,7.23,5190,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5190.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.203704,146.96443381248002,475.6228816,-328.65844778752,-167.45952725887997,-187.70834630588357,-195.6880138457508
1975-08-14 00:00:00,348,348,USGS,14226500,420,1975-08-14,,Yes,WVF,USGS,4.44,1120,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1120.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3533120000000003,31.714868183040004,150.72407520000007,-119.00920701696006,-165.24722375168,-183.68156926411595,-191.1594031171157
1975-10-06 00:00:00,349,349,USGS,14226500,421,1975-10-06,,Yes,JDD,USGS,3.96,549,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,549.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.207008,15.545948779008002,110.53749280000001,-94.99154402099201,-164.68180601599994,-180.62329253159442,-185.11506573631124
1975-12-05 00:00:00,351,351,USGS,14226500,424,1975-12-05,,Yes,JDD,USGS,6.37,6280,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,6280.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.941576,177.82979659776004,360.0741978666666,-182.24440126890659,-165.24722375168,-180.6773294895048,-178.14985871117727
1975-12-05 00:00:00,352,352,USGS,14226500,423,1975-12-05,,Yes,JDD,USGS,6.89,7430,Fair,,,,NONE,1,Imported Channel 1,UNSP,other,,7430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.100072,210.39417017856002,428.42102079999995,-218.02685062143993,-165.81264148736003,-181.88215275182532,-170.86415796097242
1975-12-10 00:00:00,353,353,USGS,14226500,425,1975-12-10,,Yes,JDD,USGS,4.69,3210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.429512,90.89707756032,173.69241706666665,-82.79533950634665,-165.24722375168,-178.7856898379041,-163.72122514822644
1976-06-09 00:00:00,357,357,USGS,14226500,429,1976-06-09,,Yes,JDD,USGS,4.5,2980,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2980.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3716000000000002,84.38420284416001,156.15236000000002,-71.76815715584,-164.68180601599994,-178.6326148290031,-156.97108397158502
1977-12-03 00:00:00,366,366,USGS,14226500,438,1977-12-03,,Yes,THH,USGS,9.04,14100,Fair,,,,NONE,1,Imported Channel 1,UNSP,other,,14100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7553919999999996,399.2675369472001,759.5789375999998,-360.3114006527997,-155.543743059456,-178.30300929826888,-150.70315881893825
1978-01-11 00:00:00,367,367,USGS,14226500,439,1978-01-11,,Yes,MBM/JDD,USGS,4.36,1540,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1540.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.328928,43.607943751680004,143.70457440000004,-100.09663064832003,-150.40759043276802,-175.0444101878543,-144.91562915181726
1978-02-08 00:00:00,368,368,USGS,14226500,440,1978-02-08,,Yes,JDD,USGS,4.06,1180,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1180.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.237488,33.413878978560014,118.45981706666663,-85.04593808810662,-145.27143780608006,-171.44447130386442,-139.6168493333762
1978-03-31 00:00:00,370,370,USGS,14226500,442,1978-03-31,,Yes,JDD,USGS,4.85,2210,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4782799999999998,62.58023096832001,189.04675999999995,-126.46652903167994,-135.86898341888,-169.71455044724192,-134.85169128144898
1979-02-13 00:00:00,377,377,USGS,14226500,449,1979-02-13,,Yes,DJK,USGS,4.99,2450,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.520952,69.37627415040001,202.92851040000002,-133.5522362496,-133.5522362496,-172.56690092381533,-130.71425305623373
1979-03-22 00:00:00,378,378,USGS,14226500,450,1979-03-22,,Yes,DJK,USGS,3.97,1120,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1120.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.210056,31.714868183040004,111.28404959999999,-79.56918141695999,-130.00938264063998,-173.21164397534588,-127.32053877325771
1979-05-18 00:00:00,379,379,USGS,14226500,451,1979-05-18,,Yes,DJK,USGS,5.31,2820,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.618488,79.85350738944001,236.08854559999995,-156.23503821055994,-156.23503821055994,-178.85289714118878,-124.76895326070533
1980-05-06 00:00:00,385,385,USGS,14226500,457,1980-05-06,,Yes,SAG,USGS,5.65,4150,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4150.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.72212,117.51491335680002,273.57911200000007,-156.06419864320003,-133.5522362496,-172.06457446182168,-123.11671664203311
1980-07-01 00:00:00,386,386,USGS,14226500,458,1980-07-01,,Yes,SAG,USGS,4.17,1590,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.271016,45.023786081280015,127.47117119999997,-82.44738511871995,-119.00920701696006,-136.57493584336234,-122.36374954770082
1980-12-10 00:00:00,389,389,USGS,14226500,461,1980-12-10,,Yes,LCVG,USGS,3.97,1380,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1380.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.210056,39.07724829696001,111.28404959999999,-72.20680130303998,-100.09663064832003,-129.43304513807544,-122.43237674251773
1981-02-18 00:00:00,392,392,USGS,14226500,464,1981-02-18,,Yes,LCV,USGS,5.79,5450,Good,,,,NONE,1,Imported Channel 1,UNSP,other,,5450.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.764792,154.32681392640004,289.6392528,-135.31243887359997,-113.28157983999998,-129.92299461603582,-123.16154211372287
1981-04-23 00:00:00,395,395,USGS,14226500,467,1981-04-23,,Yes,LCVG,USGS,5.58,4410,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.700784,124.87729347072002,265.6789552,-140.80166172928,-126.46652903167994,-130.75981516320846,-124.32168885393033
1981-06-11 00:00:00,396,396,USGS,14226500,468,1981-06-11,,Yes,LCVG,USGS,4.73,2330,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.441704,65.97825255936003,177.45216800000006,-111.47391544064003,-126.46652903167994,-133.81410426203922,-125.62877856074604
1981-12-02 00:00:00,400,400,USGS,14226500,472,1981-12-02,,Yes,LCVG,USGS,4.72,2610,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.438656,73.90696960512003,176.49942186666667,-102.59245226154664,-118.97022223615998,-131.58398626200406,-126.79845917369607
1982-02-19 00:00:00,402,402,USGS,14226500,474,1982-02-19,,Yes,LCVG,USGS,6.18,4550,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4550.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.883664,128.8416519936,336.3168704,-207.47521840640002,-126.46652903167994,-136.64340173829711,-127.6295760535602
1982-03-09 00:00:00,403,403,USGS,14226500,475,1982-03-09,,Yes,LCVG,USGS,4.55,2120,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2120.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.38684,60.03171477504001,160.67593066666666,-100.64421589162666,-118.97022223615998,-134.3934526228802,-128.07481811713322
1982-05-19 00:00:00,404,404,USGS,14226500,476,1982-05-19,,Yes,LCVG,USGS,5.26,2770,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2770.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.603248,78.43766505984001,230.8124576,-152.37479254015997,-126.46652903167994,-135.45117850036723,-128.27218478811358
1982-07-13 00:00:00,405,405,USGS,14226500,477,1982-07-13,,Yes,LCVG,USGS,4.85,2100,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4782799999999998,59.46537784320001,189.04675999999995,-129.58138215679995,-128.02395559423994,-135.1250787035024,-128.55749307060506
1983-03-09 00:00:00,409,409,USGS,14226500,481,1983-03-09,,Yes,LCVG,USGS,5.52,3830,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3830.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.682496,108.45352244736002,259.0034288,-150.54990635264,-131.56680920319997,-127.33420960165353,-129.40725441008385
1983-05-11 00:00:00,410,410,USGS,14226500,482,1983-05-11,,Yes,LCVG,USGS,4.02,1270,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1270.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,35.96239517184001,115.22595679999998,-79.26356162815998,-131.56680920319997,-124.38402413893353,-131.3013366715511
1983-07-21 00:00:00,411,411,USGS,14226500,483,1983-07-21,,Yes,LCVG,USGS,4.41,1580,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1580.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.344168,44.74061761536001,148.0703264,-103.32970878463999,-129.58138215679995,-123.14553500044568,-134.58731016830802
1983-12-15 00:00:00,413,413,USGS,14226500,485,1983-12-15,,Yes,DJK,USGS,4.31,1440,Good,-0.01,1.0,,NONE,1,Imported Channel 1,UNSP,other,,1440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.313688,40.776259092480004,139.3388224,-98.56256330752,-120.52764879871998,-121.7798143508387,-139.36445344035607
1984-02-16 00:00:00,414,414,USGS,14226500,486,1984-02-16,,Yes,DJK,USGS,4.2,1290,Good,0.0,0.9,,NONE,1,Imported Channel 1,UNSP,other,,1290.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2801600000000002,36.52873210368001,129.99471200000005,-93.46597989632005,-107.40181211264002,-119.55280010898984,-145.42384134651093
1984-04-18 00:00:00,415,415,USGS,14226500,487,1984-04-18,,Yes,DJK,USGS,4.28,1370,Good,-0.01,1.1,,NONE,1,Imported Channel 1,UNSP,other,,1370.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.304544,38.79407983104001,136.72415413333331,-97.9300743022933,-107.40181211264002,-120.57284971373058,-152.27753239169104
1984-06-15 00:00:00,416,416,USGS,14226500,488,1984-06-15,,Yes,DJK,USGS,6.7,4220,Fair,-0.02,1.1,,NONE,1,Imported Channel 1,UNSP,other,,4220.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.04216,119.49709261824002,402.90257333333335,-283.40548071509335,-107.40181211264002,-127.63787429731578,-159.27748966186087
1984-06-27 00:00:00,417,417,USGS,14226500,489,1984-06-27,,Yes,DJK,USGS,6.34,3350,Good,-0.03,1.3,,NONE,1,Imported Channel 1,UNSP,other,,3350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.932432,94.86143608320002,356.26560639999997,-261.40417031679993,-111.47391544064003,-134.67820566676232,-165.76479802972847
1984-08-14 00:00:00,418,418,USGS,14226500,490,1984-08-14,,Yes,DJK,USGS,4.1,725,Fair,0.01,1.0,,NONE,1,Imported Channel 1,UNSP,other,,725.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.24968,20.5297137792,121.6936773333333,-101.16396355413329,-107.40181211264002,-133.00249356113085,-171.20455717177825
1985-05-16 00:00:00,421,421,USGS,14226500,493,1985-05-16,,Yes,KRL,USGS,5.1,2040,Good,0.02,1.2,,NONE,1,Imported Channel 1,UNSP,other,,2040.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.55448,57.766367047680006,214.12596800000003,-156.35960095232002,-107.40181211264002,-133.01726367658685,-175.25824094664404
1985-06-12 00:00:00,423,423,USGS,14226500,495,1985-06-12,,Yes,WVF,USGS,6.68,3780,Good,-0.05,2.0,,NONE,1,Imported Channel 1,UNSP,other,,3780.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.036064,107.03768011776,400.2433626666667,-293.2056825489067,-111.47391544064003,-140.6452836228878,-177.78880614741314
1986-03-05 00:00:00,427,427,USGS,14226500,499,1986-03-05,,Yes,KRL,USGS,4.91,2000,Good,-0.01,1.3,,NONE,1,Imported Channel 1,UNSP,other,,2000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.496568,56.63369318400001,194.95819359999996,-138.32450041599995,-129.58138215679995,-147.46888585269915,-178.79410741567736
1986-05-07 00:00:00,428,428,USGS,14226500,500,1986-05-07,,Yes,KRL,USGS,4.05,1060,Fair,0.0,1.2,,NONE,1,Imported Channel 1,UNSP,other,,1060.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.23444,30.015857387520004,117.65135199999999,-87.63549461247999,-111.47391544064003,-144.67066653076228,-178.33489367266264
1986-05-31 00:00:00,429,429,USGS,14226500,501,1986-05-31,,Yes,KRL,USGS,6.57,4470,Good,-0.02,1.3,,NONE,1,Imported Channel 1,UNSP,other,,4470.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.002536,126.57630426624003,385.8103952000001,-259.23409093376006,-120.52764879871998,-150.39883775091215,-176.48221793948147
1986-11-25 00:00:00,432,432,USGS,14226500,504,1986-11-25,,Yes,BSP,USGS,6.58,6030,Good,-0.09,1.2,,NONE,1,Imported Channel 1,UNSP,other,,6030.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0055840000000003,170.75058494976003,387.1138554666668,-216.36327051690677,-133.95294128639995,-155.64330550472548,-173.3322820061864
1987-04-29 00:00:00,435,435,USGS,14226500,507,1987-04-29,,Yes,KRL,USGS,5.88,3900,Good,-0.05,1.4,,NONE,1,Imported Channel 1,UNSP,other,,3900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7922240000000003,110.4357017088,300.15668160000007,-189.72097989120007,-144.43720338431996,-160.65973352367425,-169.0305531623988
1988-05-02 16:55:00,442,442,USGS,14226500,514,1988-05-02 16:55:00,PDT,Yes,DR,USGS,4.42,1720,Fair,0.0,0.9,DebrisModerate,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1720.0,196.0,562.0,3.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.347216,48.704976138240006,148.94347679999998,-100.23850066175999,-120.82710460031997,-159.97547643989355,-163.83903550246012
1988-05-28 14:25:00,443,443,USGS,14226500,515,1988-05-28 14:25:00,PDT,Yes,DR,USGS,6.58,4740,Fair,-0.04,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4740.0,211.0,937.0,5.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0055840000000003,134.22185284608005,387.1138554666668,-252.89200262058674,-147.34205068415997,-170.82725400192024,-158.14967244061046
1988-06-21 08:00:00,444,444,USGS,14226500,516,1988-06-21 08:00:00,PDT,Yes,DR,USGS,5.31,2720,Good,-0.04,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2720.0,201.0,677.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.618488,77.02182273024002,236.08854559999995,-159.06672286975993,-156.35960095232002,-170.13545805296962,-152.4545215495219
1988-10-19 09:00:00,447,447,USGS,14226500,519,1988-10-19 09:00:00,PDT,Yes,DR,USGS,4.11,1160,Fair,-0.01,0.9,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1160.0,191.0,404.0,2.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.252728,32.847542046720015,122.50214240000001,-89.65460035327999,-156.35960095232002,-169.33103990994846,-147.25036279622609
1988-11-18 14:08:00,448,448,USGS,14226500,520,1988-11-18 14:08:00,PST,Yes,KRL,USGS,4.1,1100,Good,-0.01,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1100.0,194.0,449.0,2.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.24968,31.148531251200005,121.6936773333333,-90.5451460821333,-147.34205068415997,-164.95404580840315,-142.9216090247989
1989-01-17 15:56:00,450,450,USGS,14226500,522,1989-01-17 15:56:00,PST,Yes,MCM,USGS,4.5,1520,Fair,0.0,0.9,,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1520.0,200.0,567.0,2.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3716000000000002,43.04160681984001,156.15236000000002,-113.11075318016,-147.34205068415997,-165.76227857910536,-139.62951767076785
1989-03-16 08:33:00,452,452,USGS,14226500,524,1989-03-16 08:33:00,PST,Yes,MCM,USGS,4.43,1480,Fair,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1480.0,195.0,536.0,2.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.350264,41.90893295616001,149.81936106666663,-107.91042811050661,-147.34205068415997,-166.56474792433795,-137.25282005993327
1989-04-11 12:45:00,453,453,USGS,14226500,525,1989-04-11 12:45:00,PDT,Yes,MCM/DR,USGS,4.99,2260,Fair,-0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2260.0,201.0,608.0,3.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.520952,63.996073297920006,202.92851040000002,-138.93243710208003,-138.93243710208003,-165.1104157757981,-135.4147513986804
1989-05-10 15:38:00,454,454,USGS,14226500,526,1989-05-10 15:38:00,PDT,Yes,MCM,USGS,5.91,3360,Good,-0.04,1.1,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3360.0,209.0,761.0,4.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.801368,95.14460454912,303.674864,-208.53025945088,-156.35960095232002,-170.9314781520395,-133.59280152144987
1989-06-22 08:00:00,455,455,USGS,14226500,527,1989-06-22 08:00:00,PDT,Yes,dr,USGS,4.76,1590,Fair,-0.01,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1590.0,199.0,520.0,3.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.450848,45.023786081280015,180.35081599999998,-135.32702991871997,-138.93243710208003,-163.13787547854616,-131.2422424814346
1989-07-14 07:32:00,456,456,USGS,14226500,528,1989-07-14 07:32:00,PDT,Yes,MCM,USGS,4.7,1580,Fair,-0.06,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1580.0,200.0,534.0,2.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.43256,44.74061761536001,174.62808533333336,-129.88746771797335,-138.32450041599995,-156.21594376281845,-127.93002340252593
1990-01-11 12:35:00,460,460,USGS,14226500,532,1990-01-11 12:35:00,PST,Yes,RLK/RT,USGS,5.42,4150,Good,-0.04,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4150.0,204.0,1050.0,3.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6520160000000002,117.51491335680002,247.99902400000005,-130.48411064320004,-138.32450041599995,-157.7591093990851,-123.44726595130966
1990-04-17 07:25:00,463,463,USGS,14226500,535,1990-04-17 07:25:00,PDT,Yes,DR,USGS,6.1,5190,Good,-0.04,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,5190.0,206.0,1140.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8592799999999998,146.96443381248002,326.5296746666666,-179.56524085418658,-138.62846875904,-158.8494159718402,-117.84313293351009
1990-05-23 12:30:00,464,464,USGS,14226500,536,1990-05-23 12:30:00,PDT,Yes,DR,USGS,4.43,2170,Good,-0.01,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2170.0,196.0,802.0,2.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.350264,61.447557104640005,149.81936106666663,-88.37180396202663,-136.82576516735998,-155.4500261223255,-111.38472904613417
1990-06-26 13:45:00,465,465,USGS,14226500,537,1990-06-26 13:45:00,PDT,Yes,DR,USGS,4.76,2530,Good,-0.01,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2530.0,200.0,853.0,2.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.450848,71.64162187776002,180.35081599999998,-108.70919412223996,-132.90557028096,-146.22520170099216,-104.496804276527
1990-11-01 11:00:00,467,467,USGS,14226500,539,1990-11-01 11:00:00,PST,Yes,JWU,USGS,3.95,1280,Fair,-0.01,1.5,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1280.0,190.0,674.0,1.9,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.20396,36.24556363776001,109.79093599999997,-73.54537236223996,-130.48411064320004,-142.76425744676587,-97.67573486581685
1991-06-24 11:45:00,471,471,USGS,14226500,543,1991-06-24 11:45:00,PDT,Yes,JWU,USGS,4.3,2310,Good,0.0,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2310.0,153.0,612.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.31064,65.41191562752003,138.465672,-73.05375637247998,-129.88746771797335,-136.10047772591176,-91.39356608606262
1991-12-10 09:45:00,473,473,USGS,14226500,545,1991-12-10 09:45:00,PST,Yes,JWU,USGS,4.51,2660,Fair,-0.04,0.9,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2660.0,174.0,652.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3746479999999999,75.32281193472002,157.0570741333333,-81.73426219861327,-113.11075318016,-129.01474044600158,-86.03831231088694
1992-04-16 15:05:00,475,475,USGS,14226500,547,1992-04-16 15:05:00,PDT,Yes,JWU,USGS,4.14,2180,Poor,0.09,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2180.0,167.0,568.0,3.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.261872,61.730725570560004,124.94763040000002,-63.21690482944002,-110.90997365119998,-125.7248486651735,-81.87782929280841
1994-04-26 11:40:00,487,487,USGS,14226500,559,1994-04-26 11:40:00,PDT,Yes,TEM,USGS,3.93,1840,Good,-0.01,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1840.0,155.0,514.0,3.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.197864,52.102997729280006,108.2978224,-56.194824670719996,-98.54049904213329,-110.71835225856029,-79.07705221975374
1994-06-21 15:45:00,488,488,USGS,14226500,560,1994-06-21 15:45:00,PDT,Yes,TEM,USGS,3.95,1880,Good,0.01,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1880.0,150.0,509.0,3.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.20396,53.23567159296,109.79093599999997,-56.55526440703997,-81.73426219861327,-94.66529110365121,-77.68844903201608
