DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
2012-10-16 14:28:00,653,USGS,12061500.0,562.0,10/16/2012 14:28,PDT,Yes,RES,USGS,13.67,1690.0,Good,-0.03,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1690.0,181.0,448.0,3.78,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,47.85547074,4.166616,299.9090871272728,-252.05361638727283,-234.3023874954546,-235.10686223776554,-240.46381267660823
2013-01-15 14:07:00,654,USGS,12061500.0,563.0,1/15/2013 14:07,PST,Yes,RES,USGS,13.82,1310.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,1310.0,181.0,431.0,3.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,37.09506904,4.212336,309.34398559999994,-272.24891655999994,-229.96526184318185,-232.90552328476258,-241.75077254519982
2013-04-08 13:50:00,655,USGS,12061500.0,564.0,4/8/2013 13:50,PDT,Yes,RES,USGS,14.83,2580.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,2580.0,183.0,637.0,4.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,73.05746421,4.5201839999999995,375.84259418181796,-302.7851299718179,-225.62813619090906,-232.11684083552402,-242.19358832453054
2013-06-26 11:56:00,656,USGS,12061500.0,565.0,6/26/2013 11:56,PDT,Yes,RES,USGS,12.92,823.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,823.0,181.0,284.0,2.89,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,23.30476475,3.938016,254.4708123636364,-231.1660476136364,-223.57557619363638,-229.5254135304147,-241.88191271045665
2013-08-14 13:36:00,657,USGS,12061500.0,566.0,8/14/2013 13:36,PDT,Yes,RES,USGS,12.12,273.0,Good,0.0,0.5,Clear,NONE,1.0,Imported Channel 1,WADE,QSCMM,VADV,273.0,163.0,174.0,1.56,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.73049912,3.694176,209.30484625454545,-201.57434713454546,-228.39709190227273,-231.69394947092852,-241.03248118966263
2013-11-12 14:44:00,658,USGS,12061500.0,567.0,11/12/2013 14:44,PST,Yes,RES,USGS,13.29,1010.0,Good,0.0,0.4,,NONE,1.0,Channel 1,BRDS,QADCP,VADCP,1010.0,182.0,330.0,3.07,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,28.60001506,4.0507919999999995,276.5191201454544,-247.9191050854544,-240.68212167499996,-242.46949496381808,-239.94819815424194
2014-02-05 14:26:00,659,USGS,12061500.0,568.0,2/5/2014 14:26,PST,Yes,RES,USGS,13.0,724.0,Good,0.0,0.4,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,724.0,184.0,282.0,2.57,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,20.50139693,3.9624,259.172490909091,-238.67109397909098,-244.8446887081818,-244.5798169760605,-238.96413097006797
2014-04-14 15:12:00,660,USGS,12061500.0,569.0,4/14/2014 15:12,PDT,Yes,RES,USGS,13.26,864.0,Good,0.0,0.3,Clear,NONE,1.0,Imported Channel 1,BRDS,QADCP,VADCP,864.0,182.0,320.0,2.71,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,24.46575546,4.041648,274.69879912727276,-250.23304366727277,-246.3818968968181,-245.14513964518173,-238.37898286875264
2014-06-10 15:27:00,661,USGS,12061500.0,570.0,6/10/2014 15:27,PDT,Yes,RES,USGS,12.68,476.0,Good,0.0,0.3,Clear,NONE,1.0,MAIN,BRDS,QADCP,VADCP,476.0,171.0,212.0,2.25,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,13.47881898,3.864864,240.5406421818181,-227.0618232018181,-243.29509953227267,-243.36685309454538,-238.39273094215068
2014-08-04 11:41:00,662,USGS,12061500.0,576.0,8/4/2014 11:41,PDT,Yes,RES,USGS,12.27,279.0,Fair,-0.01,1.1,Clear,NONE,1.0,Rodeo06 - u.s.,WADE,QSCMM,VADV,279.0,145.0,243.0,1.15,FIRM,GRVL,EVEN,unkn,UNSP,UNSP,UPST,80.0,7.900400199,3.739896,217.51455461818182,-209.61415441918183,-243.29509953227267,-243.332727802009,-239.05919884106493
2014-08-04 13:46:00,663,USGS,12061500.0,582.0,8/4/2014 13:46,PDT,Yes,RES,USGS,12.26,293.0,Good,-0.01,1.0,Clear,NONE,1.0,AA - d.s.,WADE,QSCMM,VPAA,293.0,166.0,187.0,1.57,FIRM,GRVL,EVEN,unkn,UNSP,UNSP,DNST,5.0,8.296836051,3.736848,216.96597003636367,-208.66913398536366,-238.67109397909098,-240.1814920004958,-240.2841281788804
2014-10-01 13:03:00,664,USGS,12061500.0,585.0,10/1/2014 13:03,PDT,Yes,RES,USGS,12.35,418.0,Good,0.0,1.0,Clear,NONE,1.0,SKOP1001,WADE,QSCMM,VADV,418.0,168.0,203.0,2.05,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,10.0,11.83644188,3.7642800000000003,221.93343345454554,-210.09699157454554,-234.9185707963637,-237.67445029833326,-241.86306273137916
2014-12-01 11:27:00,665,USGS,12061500.0,586.0,12/1/2014 11:27,PST,Yes,BWF,USGS,14.87,2920.0,Good,-0.01,0.5,Clear,NONE,1.0,12061500.20141201.586.streampro,BRDS,QADCP,VADCP,2920.0,197.0,733.0,3.99,UNSP,UNSP,UNSP,unkn,UNEV,UNSP,ATGA,,82.68519205,4.532376,378.58397599999995,-295.89878394999994,-234.9185707963637,-241.32821426189386,-243.55785821845356
2014-12-17 14:10:00,666,USGS,12061500.0,587.0,12/17/2014 14:10,PST,Yes,BWF,USGS,14.28,1670.0,Good,0.0,0.3,,NONE,1.0,12061500.20141217.587.streampro,BRDS,QADCP,VADCP,1670.0,184.0,483.0,3.45,UNSP,UNSP,UNSP,unkn,EVEN,UNSP,DNST,60.0,47.28913381,4.352544,338.99351810909087,-291.70438429909086,-238.67109397909098,-245.2033042647552,-245.18397562085337
2015-01-14 10:50:00,667,USGS,12061500.0,588.0,1/14/2015 10:50,PST,Yes,BWF,USGS,13.64,1140.0,Good,0.0,0.5,,NONE,1.0,12061500.20150114.588.streampro,BRDS,QADCP,VADCP,1140.0,193.0,363.0,3.14,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,32.28120511,4.157472,298.03257207272736,-265.7513669627274,-243.29509953227267,-246.67102302889606,-246.67544753619347
2015-05-06 15:36:00,668,USGS,12061500.0,589.0,5/6/2015 15:36,PDT,Yes,BWF,USGS,12.92,529.0,Good,0.0,1.4,,NONE,1.0,12061500.20150506.589.flowtracker,WADE,QSCMM,VADV,529.0,172.0,263.0,2.01,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,14.97961185,3.938016,254.4708123636364,-239.49120051363641,-238.67109397909098,-239.83472895279718,-248.1023933853317
2015-06-02 11:20:00,669,USGS,12061500.0,590.0,6/2/2015 11:20,PDT,Yes,RES/EJR,USGS,12.7,382.0,Good,-0.01,1.3,Clear,NONE,1.0,12061500.20150602.590.flowtracker,WADE,QSCMM,VADV,382.0,170.0,240.0,1.59,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,10.8170354,3.8709599999999997,241.696341090909,-230.87930569090898,-234.9185707963637,-239.1950558626623,-249.63149624729277
2015-07-08 13:32:00,670,USGS,12061500.0,591.0,7/8/2015 13:32,PDT,Yes,RES/EJR,USGS,12.39,254.0,Good,0.0,0.9,Clear,NONE,1.0,12061500.20150708.591.flowtracker,WADE,QSCMM,VADV,254.0,165.0,194.0,1.31,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.192479034,3.776472,224.16745120000002,-216.97497216600001,-234.77519983499997,-238.18140761640257,-251.4361864920377
2015-08-26 14:56:00,671,USGS,12061500.0,592.0,8/26/2015 14:56,PDT,Yes,RES,USGS,12.2,223.0,Good,0.0,0.7,Clear,NONE,1.0,12061500.20150826.592.flowtracker,WADE,QSCMM,VADV,223.0,161.0,156.0,1.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,6.31465679,3.7185599999999996,213.67446254545447,-207.3598057554545,-234.77519983499997,-238.5946546607532,-253.61131311642583
2015-10-28 14:28:00,672,USGS,12061500.0,593.0,10/28/2015 14:28,PDT,Yes,RES,USGS,13.21,819.0,Good,0.0,1.0,Clear,NONE,1.0,12061500.20151028.593.flowtracker,WADE,QSCMM,VADV,819.0,171.0,337.0,2.43,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,23.19149736,4.026408,271.67609861818175,-248.48460125818175,-238.67109397909098,-239.25398443391512,-256.1145544010257
2016-02-08 13:51:00,673,USGS,12061500.0,594.0,2/8/2016 13:51,PST,Yes,RES,USGS,14.87,1950.0,Good,0.0,0.5,Clear,NONE,1.0,12061500.20160208.594.streampro,BRDS,QADCP,VADCP,1950.0,186.0,554.0,3.53,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,55.21785085,4.532376,378.58397599999995,-323.36612514999996,-235.1852531022727,-244.6846923281558,-258.7681741931579
2016-04-13 13:19:00,674,USGS,12061500.0,595.0,4/13/2016 13:19,PDT,Yes,RES,USGS,13.96,1170.0,Good,0.0,0.4,Clear,NONE,1.0,12061500.20160413.595.streampro,BRDS,QADCP,VADCP,1170.0,185.0,399.0,2.94,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,40.0,33.13071051,4.255008,318.2450538181819,-285.1143433081819,-239.49120051363641,-247.38000239349088,-261.31207733287147
2016-06-15 16:18:00,675,USGS,12061500.0,596.0,6/15/2016 16:18,PDT,Yes,RES,USGS,12.97,458.0,Good,0.0,0.3,Clear,NONE,1.0,12061500.20160615.596.flowtracker,BRDS,QADCP,VADCP,458.0,189.0,221.0,2.08,FIRM,GRVL,EVEN,unkn,EVEN,STND,DNST,30.0,12.96911574,3.9532559999999997,257.40936145454543,-244.44024571454543,-241.9657231140909,-248.41752962484412,-263.4821253603685
2016-08-10 16:18:00,676,USGS,12061500.0,597.0,8/10/2016 16:18,PDT,Yes,RES/KRL,USGS,12.62,268.0,Good,0.0,0.8,Clear,NONE,1.0,12061500.20160810.597.flowtracker,WADE,QSCMM,VADV,268.0,160.0,214.0,1.25,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,7.5889148870000005,3.846576,237.13076145454545,-229.54184656754546,-244.44024571454543,-253.00799791621677,-265.08676498996726
2016-12-20 14:29:00,677,USGS,12061500.0,598.0,12/20/2016 14:29,PST,Yes,KRL/CDB,USGS,14.75,1980.0,Good,0.02,1.5,Clear,NONE,1.0,Main,WADE,QSCMM,VPAA,1980.0,170.0,560.0,3.53,FIRM,GRVL,EVEN,unkn,EVEN,STND,ATGA,,56.06735625,4.4958,370.4027454545454,-314.33538920454544,-244.44024571454543,-255.0672002083388,-266.0466424720618
2017-04-04 13:05:00,679,USGS,12061500.0,600.0,4/4/2017 13:05,PDT,Yes,KRL/CDB,USGS,14.47,1560.0,Fair,-0.01,0.26,Clear,NONE,1.0,Main,BRDS,QADCP,VADCP,1560.0,186.0,474.0,3.3,FIRM,GRVL,UNEV,unkn,UNEV,STND,DNST,20.0,44.17428068,4.410456,351.5509605818182,-307.3766799018182,-244.44024571454543,-258.85131956643795,-266.4102885632411
2017-06-07 16:03:00,680,USGS,12061500.0,601.0,6/7/2017 16:03,PDT,Yes,KRL,USGS,13.42,791.0,Good,0.0,1.12,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,791.0,170.0,337.0,2.35,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,15.0,22.39862565,4.090416,284.4238197818183,-262.0251941318183,-255.254897695,-263.901920315809,-266.3268004012947
2017-08-15 10:31:00,681,USGS,12061500.0,602.0,8/15/2017 10:31,PDT,Yes,KRL,USGS,12.6,319.0,Good,0.0,0.88,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,319.0,162.0,206.0,1.55,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,10.0,9.033074062999999,3.8404800000000003,235.99413454545456,-226.96106048245457,-255.254897695,-264.90052914745445,-266.00060274947924
2017-10-13 12:46:00,682,USGS,12061500.0,603.0,10/13/2017 12:46,PDT,Yes,CDB,USGS,12.58,299.0,Good,0.01,0.9,Clear,NONE,1.0,Main,WADE,QSCMM,VADV,299.0,166.0,190.0,1.57,FIRM,CBLS,EVEN,STDY,EVEN,UNKN,DNST,10.0,8.466737131,3.8343839999999996,234.85750763636352,-226.39077050536352,-255.254897695,-266.80362562244534,-265.6405881680704
2017-12-07 14:44:00,683,USGS,12061500.0,604.0,12/7/2017 14:44,PST,Yes,"KRL, JRM",USGS,14.38,1460.0,Good,-0.01,0.3,Clear,NONE,1.0,Main,BRDS,QADCP,VADCP,1460.0,187.0,468.0,3.11,FIRM,GRVL,EVEN,STDY,EVEN,STND,DNST,40.0,41.34259602,4.383024,345.59223141818177,-304.2496353981818,-273.56976872000007,-272.3801290364454,-265.41341201723543
