DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1983-11-23 11:45:00,835,455.0,USGS,14243000,843,11/23/1983 11:45,PST,Yes,KRS/KWL,USGS,42.61,20800,Fair,-0.06,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20800.0,346.0,3520.0,5.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.987528,588.9904091136002,1167.2868687058824,-578.2964595922822,-382.2156399045269,-374.5145467354991,-500.423408248741
1983-11-25 11:15:00,836,456.0,USGS,14243000,844,11/25/1983 11:15,PST,Yes,KRS/WPJ,USGS,43.52,27100,Good,0.05,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,27100.0,359.0,3970.0,6.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.264896000000002,767.3865426432001,1287.9052762352953,-520.5187335920953,-383.074984532367,-375.3940900298159,-514.3513091177472
1983-11-28 11:10:00,837,457.0,USGS,14243000,845,11/28/1983 11:10,PST,Yes,JJM/WPJ,USGS,42.41,20600,Good,-0.03,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,20600.0,335.0,3800.0,5.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.926568,583.3270397952001,1141.4470004705884,-558.1199606753883,-383.9343291602071,-376.4882569199092,-523.6676234932768
1983-11-30 09:25:00,838,458.0,USGS,14243000,846,11/30/1983 9:25,PST,Yes,KWL,USGS,42.15,18200,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18200.0,338.0,3620.0,5.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.84732,515.3666079744,1107.9871929411765,-592.6205849667765,-388.5328835481979,-377.77475887256907,-528.4994989721631
1983-12-02 10:00:00,839,459.0,USGS,14243000,847,12/2/1983 10:00,PST,Yes,KWL/TB,USGS,40.62,12500,Fair,0.08,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12500.0,328.0,3090.0,4.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.380975999999999,353.96058240000013,919.9094271058818,-565.9488447058817,-393.1314379361888,-378.8882150017603,-529.1736764172744
1983-12-05 09:38:00,840,460.0,USGS,14243000,848,12/5/1983 9:38,PST,Yes,KWL/WPJ,USGS,40.28,12100,Good,0.05,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12100.0,326.0,3070.0,3.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.277344,342.63384376320005,880.0488563764704,-537.4150126132704,-398.576559196047,-385.79012126367724,-526.1527631358102
1983-12-07 10:15:00,841,461.0,USGS,14243000,849,12/7/1983 10:15,PST,Yes,KRS,USGS,40.31,12800,Good,0.07,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12800.0,330.0,3210.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.286488000000002,362.4556363776001,883.5362704000008,-521.0806340224008,-399.5229427218826,-386.59065684213124,-519.9828580967317
1983-12-09 09:30:00,842,462.0,USGS,14243000,850,12/9/1983 9:30,PST,Yes,KWL/TB,USGS,41.7,19000,Good,-0.03,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19000.0,337.0,3660.0,5.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.710160000000002,538.0200852480001,1051.2755670588247,-513.2554818108246,-403.9099468681417,-387.33574404782945,-511.2547865357652
1983-12-12 09:30:00,843,463.0,USGS,14243000,851,12/12/1983 9:30,PST,Yes,KWL,USGS,41.1,15200,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15200.0,334.0,3620.0,4.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.52728,430.4160681984,977.375326117647,-546.959257919247,-408.2969510144007,-388.26921488918276,-500.58841233779134
1983-12-14 09:55:00,844,464.0,USGS,14243000,852,12/14/1983 9:55,PST,Yes,KRS,USGS,41.63,18800,Good,-0.05,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18800.0,337.0,3990.0,4.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.688824000000002,532.3567159296001,1042.4661550117657,-510.10943908216564,-408.4828325691484,-388.9775882856536,-488.62042985889383
1983-12-19 09:50:00,845,465.0,USGS,14243000,853,12/19/1983 9:50,PST,Yes,KWL,USGS,40.12,13700,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13700.0,327.0,3200.0,4.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.228576,387.9407983104001,861.4493149176473,-473.50851660724715,-408.66871412389605,-389.46620636843744,-475.9969951217499
1983-12-23 09:35:00,846,466.0,USGS,14243000,854,12/23/1983 9:35,PST,Yes,WWL/KRS,USGS,40.53,15700,Fair,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15700.0,330.0,3440.0,4.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.353544,444.5744914944001,909.1491444235293,-464.5746529291292,-412.2025656842542,-389.89786410729204,-463.35578246272263
1983-12-28 12:00:00,847,467.0,USGS,14243000,855,12/28/1983 12:00,PST,Yes,WPJ,USGS,37.59,8000,Good,-0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8000.0,314.0,2360.0,3.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.457432000000004,226.53477273600004,588.9082136000013,-362.3734408640013,-416.87224685827783,-400.30678904095873,-451.2955160057778
1983-12-30 10:00:00,848,468.0,USGS,14243000,856,12/30/1983 10:00,PST,Yes,TB,USGS,40.71,17700,Good,-0.62,2.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17700.0,332.0,3370.0,5.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.408408,501.20818467840013,930.6697097882352,-429.46152510983507,-418.9157392324891,-401.63695492847495,-440.3435009346624
1984-01-03 11:50:00,849,469.0,USGS,14243000,857,1/3/1984 11:50,PST,Yes,KWL,USGS,40.62,15600,Good,1.16,1.5,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15600.0,330.0,3220.0,4.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.380975999999999,441.7428068352,919.9094271058818,-478.16662027068185,-422.8951229564238,-406.4139332785274,-430.90900349931934
1984-01-06 09:15:00,850,470.0,USGS,14243000,858,1/6/1984 9:15,PST,Yes,KWL,USGS,39.66,12600,Good,-0.06,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12600.0,323.0,2790.0,4.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.088368,356.79226705920007,808.9884363294116,-452.1961692702115,-426.83446558475293,-408.0832502195577,-423.24770116271486
1984-01-09 09:50:00,851,471.0,USGS,14243000,859,1/9/1984 9:50,PST,Yes,KWL,USGS,37.85,10200,Fair,-0.02,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10200.0,315.0,2150.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.53668,288.83183523840006,615.0266169411766,-326.19478170277654,-429.65963616320045,-411.7535848201412,-417.4149824265254
1984-01-11 09:20:00,852,472.0,USGS,14243000,860,1/11/1984 9:20,PST,Yes,KWL,USGS,37.97,10300,Good,-0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10300.0,318.0,2360.0,4.36,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.573256,291.66351989760005,627.3152923294119,-335.6517724318119,-429.8577472165658,-414.9552105702121,-413.2359973404438
1984-01-17 09:25:00,853,473.0,USGS,14243000,861,1/17/1984 9:25,PST,Yes,KWL,USGS,40.08,16100,Good,-0.04,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16100.0,327.0,2990.0,5.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.216384,455.9012301312,856.7994295529412,-400.8981994217412,-429.8577472165658,-416.855797618251,-410.30627521791416
1984-01-20 11:15:00,854,474.0,USGS,14243000,862,1/20/1984 11:15,PST,Yes,KWL,USGS,39.35,11900,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11900.0,322.0,2900.0,4.1,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.99388,336.97047444480006,774.1773080000004,-437.2068335552003,-433.5322903858831,-416.97693473692334,-408.02052062640166
1984-01-24 09:30:00,855,475.0,USGS,14243000,863,1/24/1984 9:30,PST,Yes,KWL,USGS,40.56,16000,Good,0.15,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16000.0,330.0,3440.0,4.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.362688000000002,453.06954547200013,912.735905317648,-459.66635984564783,-437.2068335552003,-417.2295348854957,-405.6463608454441
1984-01-24 11:15:00,856,476.0,USGS,14243000,864,1/24/1984 11:15,PST,Yes,KWL,USGS,43.86,32300,Unspecified,-0.06,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,32300.0,369.0,5000.0,6.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.368528,914.6341449216002,1333.9361722352942,-419.302027313694,-433.5322903858831,-417.2417260174263,-402.40532432680106
1984-01-25 10:00:00,857,477.0,USGS,14243000,865,1/25/1984 10:00,PST,Yes,KWL,USGS,44.07,33800,Unspecified,-0.1,1.3,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33800.0,373.0,5170.0,6.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.432535999999999,957.1094148096,1362.9923797647057,-405.88296495510565,-429.8577472165658,-417.17530051413786,-397.5537430832394
1984-01-26 09:55:00,858,478.0,USGS,14243000,866,1/26/1984 9:55,PST,Yes,KWL,USGS,41.85,23900,Good,0.06,1.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23900.0,335.0,3710.0,6.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.75588,676.7726335488002,1070.1794423529411,-393.40680880414095,-429.65963616320045,-417.03711160884717,-390.44650865863815
1984-01-27 10:00:00,859,479.0,USGS,14243000,867,1/27/1984 10:00,PST,Yes,KWL,USGS,40.96,18800,Good,0.03,1.1,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,18800.0,330.0,3390.0,5.54,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.484608,532.3567159296001,960.5593839058824,-428.2026679762823,-429.46152510983507,-417.10165239709823,-380.57552703850445
1984-01-31 10:00:00,860,480.0,USGS,14243000,868,1/31/1984 10:00,PST,Yes,KRS,USGS,38.55,11100,Good,0.03,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11100.0,318.0,2380.0,4.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.75004,314.31699717120006,687.6446705882354,-373.3276734170353,-428.8320965430587,-416.85007780525876,-367.60595498302325
1984-02-03 13:45:00,861,481.0,USGS,14243000,869,2/3/1984 13:45,PST,Yes,WPJ,USGS,38.19,8960,Good,0.08,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8960.0,318.0,1880.0,4.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.640312,253.71894546432003,649.8445305411764,-396.12558507685634,-428.2026679762823,-416.731652132525,-351.4326374416746
1984-02-06 09:37:00,862,482.0,USGS,14243000,870,2/6/1984 9:37,PST,Yes,KLH/KWL,USGS,37.81,8500,Good,0.0,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8500.0,318.0,2010.0,4.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.524488000000002,240.69319603200006,610.9303918117653,-370.2371957797652,-426.20503701797657,-416.4674790850661,-332.23754429740836
1984-02-10 13:45:00,863,483.0,USGS,14243000,871,2/10/1984 13:45,PST,Yes,KLH,USGS,37.73,8610,Good,0.08,2.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8610.0,316.0,2440.0,3.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.500103999999999,243.80804915712002,602.7379415529407,-358.9298923958207,-424.20740605967086,-416.14240797382746,-310.56178438710145
1984-02-14 10:30:00,864,484.0,USGS,14243000,872,2/14/1984 10:30,PST,Yes,KLH/WPJ,USGS,39.37,15700,Good,-0.14,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15700.0,325.0,2930.0,5.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.999976,444.5744914944001,776.3663816000002,-331.7918901056001,-422.8951229564238,-415.668528659961,-287.3356488597616
1984-02-22 11:00:00,865,485.0,USGS,14243000,873,2/22/1984 11:00,PST,Yes,KLH,USGS,37.81,13000,Good,0.11,2.0,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13000.0,319.0,2880.0,4.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.524488000000002,368.119005696,610.9303918117653,-242.8113861157653,-429.46152510983507,-435.1259246298762,-263.83383976799246
1984-02-24 10:01:00,866,486.0,USGS,14243000,874,2/24/1984 10:01,PST,Yes,KLH,USGS,37.95,13400,Good,0.07,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13400.0,319.0,3040.0,4.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.56716,379.44574433280013,625.2671797647057,-245.82143543190557,-429.46152510983507,-436.8708810217625,-241.55826152156993
1984-02-29 11:55:00,867,487.0,USGS,14243000,875,2/29/1984 11:55,PST,Yes,KLH,USGS,35.78,10200,Good,0.11,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10200.0,308.0,2340.0,4.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.905744,288.83183523840006,419.53178729411763,-130.69995205571757,-429.8577472165658,-443.55706185941204,-222.03648917891388
1984-03-01 14:00:00,868,488.0,USGS,14243000,876,3/1/1984 14:00,PST,Yes,KRS/WPJ,USGS,35.67,10100,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10100.0,310.0,2370.0,4.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.872216000000002,286.00015057920007,409.92009858823565,-123.91994800903558,-429.65963616320045,-441.6987065463285,-206.5909561534432
1984-05-04 09:11:00,877,497.0,USGS,14243000,885,5/4/1984 9:11,PDT,Yes,KWL,USGS,35.87,11500,Good,0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11500.0,308.0,2650.0,4.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.933176,325.6437358080001,427.3958962352939,-101.7521604272938,-429.46152510983507,-439.7336976092242,-196.14924613587777
1984-05-23 09:47:00,879,499.0,USGS,14243000,887,5/23/1984 9:47,PDT,Yes,KWL,USGS,36.46,12800,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12800.0,309.0,2600.0,4.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.113008,362.4556363776001,480.51893665882363,-118.06330028122352,-428.8320965430587,-437.8850171648104,-191.13387124040244
1984-05-29 09:05:00,880,500.0,USGS,14243000,888,5/29/1984 9:05,PDT,Yes,KWL,USGS,37.17,12900,Good,-0.13,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12900.0,312.0,2910.0,4.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.329416000000002,365.28732103680005,547.4298538352947,-182.14253279849464,-428.2026679762823,-436.42363153986,-191.45686463740105
1984-06-05 09:10:00,881,501.0,USGS,14243000,889,6/5/1984 9:10,PDT,Yes,KWL,USGS,37.48,13800,Good,-0.02,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13800.0,313.0,3110.0,4.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.423903999999999,390.77248296960005,578.0429721411759,-187.2704891715759,-426.20503701797657,-435.0079886854947,-196.60568734688266
1984-06-14 10:30:00,882,502.0,USGS,14243000,890,6/14/1984 10:30,PDT,Yes,KLH,USGS,36.59,11400,Good,0.01,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11400.0,315.0,2740.0,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.152632000000002,322.81205114880004,492.3837607529418,-169.57170960414174,-424.20740605967086,-433.50834869068484,-205.78225525113908
1984-06-20 10:45:00,883,503.0,USGS,14243000,891,6/20/1984 10:45,PDT,Yes,KLH,USGS,37.83,14000,Good,0.33,2.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14000.0,319.0,2960.0,4.72,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.530584,396.43585228800004,612.9785043764704,-216.54265208847033,-422.8951229564238,-432.2894402828072,-218.03229924864237
1984-06-28 09:45:00,884,504.0,USGS,14243000,892,6/28/1984 9:45,PDT,Yes,KLH,USGS,37.68,12700,Good,0.01,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12700.0,318.0,3140.0,4.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.484864,359.62395171840006,597.7979566117647,-238.1740048933646,-421.5828398531767,-431.20499650968185,-232.35528910410784
1984-07-05 10:15:00,885,505.0,USGS,14243000,893,7/5/1984 10:15,PDT,Yes,KLH,USGS,36.29,9290,Good,0.05,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9290.0,311.0,2400.0,3.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.061192,263.06350483968004,465.0033974588235,-201.93989261914345,-420.70312092310576,-429.9313014880678,-247.74841669413607
1984-11-02 13:36:00,896,516.0,USGS,14243000,905,11/2/1984 13:36,PST,Yes,KLH,USGS,38.97,16100,Fair,0.45,2.2,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16100.0,323.0,3200.0,3.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.878055999999999,455.9012301312,732.5849095999997,-276.6836794687997,-419.82340199303485,-429.08462954321,-263.23623248647203
1984-11-09 10:34:00,897,517.0,USGS,14243000,906,11/9/1984 10:34,PST,Yes,KLH,USGS,38.07,12500,Good,0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12500.0,320.0,2650.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.603736,353.96058240000013,637.555855152941,-283.5952727529409,-419.5627146533644,-428.2852374729337,-277.88680170069324
1984-11-20 10:00:00,898,518.0,USGS,14243000,907,11/20/1984 10:00,PST,Yes,KLH,USGS,38.54,12600,Good,0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12600.0,323.0,2850.0,4.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.746992,356.79226705920007,686.5850423529414,-329.79277529374133,-419.302027313694,-427.74702729709117,-290.8596218807186
1984-11-27 10:35:00,899,519.0,USGS,14243000,908,11/27/1984 10:35,PST,Yes,KLH,USGS,39.49,15400,Good,0.24,4.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,15400.0,325.0,3250.0,4.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.036552,436.07943751680006,789.799142729412,-353.7197052126119,-418.6550518928187,-427.3447048944581,-301.4610446018253
1984-11-30 10:47:00,900,520.0,USGS,14243000,909,11/30/1984 10:47,PST,Yes,KLH,USGS,40.3,19000,Good,0.03,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,19000.0,327.0,3610.0,5.27,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.283439999999999,538.0200852480001,882.3737990588231,-344.353713810823,-418.00807647194335,-426.8961049426547,-309.2357399703375
1984-12-17 10:00:00,901,521.0,USGS,14243000,910,12/17/1984 10:00,PST,Yes,KLH,USGS,38.27,11300,Good,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11300.0,320.0,2850.0,3.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.664696,319.98036648960004,658.0369807999997,-338.05661431039965,-419.82340199303485,-451.08181465427657,-314.0343970071159
1985-01-02 10:39:00,902,522.0,USGS,14243000,911,1/2/1985 10:39,PST,Yes,KLH,USGS,39.1,13000,Good,0.05,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13000.0,324.0,3260.0,3.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.91768,368.119005696,746.8138880000004,-378.6948823040004,-419.5627146533644,-450.68408425674755,-316.05565057711607
1985-01-14 11:00:00,903,523.0,USGS,14243000,912,1/14/1985 11:00,PST,Yes,KLH,USGS,37.12,8470,Good,0.35,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8470.0,316.0,2320.0,3.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.314176,239.84369063424003,542.6765874823528,-302.8328968481128,-419.302027313694,-449.876154270908,-315.8367154474979
1985-01-29 11:05:00,904,524.0,USGS,14243000,913,1/29/1985 11:05,PST,Yes,KLH,USGS,37.74,9610,Good,0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9610.0,318.0,2480.0,3.87,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.503152000000002,272.12489574912,603.7619978352947,-331.63710208617465,-426.20503701797657,-485.37059706289523,-314.17337423790315
1985-02-14 10:07:00,905,525.0,USGS,14243000,914,2/14/1985 10:07,PST,Yes,KLH/MAU,USGS,37.63,9400,Good,-0.04,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9400.0,318.0,2520.0,3.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.469624,266.1783579648001,592.8592104941175,-326.6808525293174,-426.20503701797657,-488.2763954385936,-312.01150179101865
1985-03-05 11:35:00,906,526.0,USGS,14243000,915,3/5/1985 11:35,PST,Yes,KLH,USGS,36.44,6990,Good,-0.05,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6990.0,311.0,2200.0,3.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.106912,197.93475767808,478.6935791058821,-280.7588214278021,-437.2068335552003,-518.6010609265568,-310.27663462717527
1985-03-20 10:09:00,907,527.0,USGS,14243000,916,3/20/1985 10:09,PST,Yes,KLH,USGS,35.68,5890,Good,0.0,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5890.0,308.0,1870.0,3.14,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.875264,166.78622642688003,410.793888470588,-244.00766204370797,-455.9312645579297,-525.2821382863393,-309.74728072890025
1985-04-10 10:43:00,908,528.0,USGS,14243000,917,4/10/1985 10:43,PST,Yes,KLH,USGS,36.58,7340,Good,-0.02,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7340.0,312.0,2240.0,3.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.149583999999999,207.84565398528,491.47108197647026,-283.62542799119024,-459.66635984564783,-527.7323932381847,-310.92362356305944
1985-04-30 12:10:00,909,529.0,USGS,14243000,918,4/30/1985 12:10,PDT,Yes,KLH,USGS,35.68,6000,Good,-0.02,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6000.0,295.0,1870.0,3.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,10.875264,169.90107955200003,410.793888470588,-240.89280891858797,-464.5746529291292,-530.8444477000056,-313.9789171038155
1985-07-03 10:15:00,912,532.0,USGS,14243000,922,7/3/1985 10:15,PDT,Yes,KRS,USGS,38.0,9750,Good,0.0,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9750.0,319.0,2510.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.5824,276.08925427200006,630.3874611764705,-354.2982069044705,-482.0991619286595,-538.522450451035,-318.7770059900185
1985-07-17 11:00:00,913,533.0,USGS,14243000,923,7/17/1985 11:00,PDT,Yes,KRS,USGS,38.08,9700,Good,-0.04,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9700.0,319.0,2550.0,3.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.606784,274.67341194240004,638.5799114352939,-363.90649949289383,-482.0991619286595,-538.8083004462464,-324.94927115461746
1985-08-01 11:00:00,914,534.0,USGS,14243000,924,8/1/1985 11:00,PDT,Yes,KRS,USGS,36.93,7250,Good,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7250.0,314.0,2180.0,3.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.256264,205.29713779200006,524.6141753411764,-319.31703754917635,-480.1328910996707,-537.4013051712652,-331.99751754446936
1985-10-22 09:45:00,920,540.0,USGS,14243000,930,10/22/1985 9:45,PDT,Yes,KRS,USGS,36.49,6690,Good,0.22,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6690.0,311.0,1880.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.122152000000002,189.43970370048004,483.2569729882357,-293.81726928775566,-482.0991619286595,-538.5558608404758,-339.39512020064177
1985-11-06 10:25:00,921,541.0,USGS,14243000,931,11/6/1985 10:25,PST,Yes,KRS,USGS,39.0,12100,Fair,-0.01,1.3,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12100.0,321.0,2880.0,4.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.8872,342.63384376320005,735.86852,-393.23467623679994,-490.12988821759984,-540.2129585435737,-346.66367918686626
1985-11-20 10:20:00,922,542.0,USGS,14243000,932,11/20/1985 10:20,PST,Yes,KRS,USGS,37.8,8990,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8990.0,316.0,2250.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.52144,254.56845086208003,609.9063355294118,-355.33788466733176,-493.6711086656,-539.8494738010467,-353.420927186519
